t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
5.100000000e-03,0.000000000e+00,-4.043966512e-06,0.000000000e+00,3.159365179e-01,0.000000000e+00,0.000000000e+00,9.999999182e-01,4.043966371e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.579682589e-03,-0.000000000e+00,4.990794166e-09,1.996317667e-09,0.000000000e+00,-4.925702039e-05,-4.925003328e-05,1.000000000e+00,0.000000000e+00,-1.229104827e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.229104827e-05,0.000000000e+00
5.200000000e-03,0.000000000e+00,-4.203470091e-06,0.000000000e+00,3.220774739e-01,0.000000000e+00,0.000000000e+00,9.999999117e-01,4.203469937e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.610387369e-03,-0.000000000e+00,5.186694959e-09,2.074677984e-09,0.000000000e+00,-4.925729663e-05,-4.925003526e-05,1.000000000e+00,0.000000000e+00,-1.252591085e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.252591085e-05,0.000000000e+00
5.300000000e-03,0.000000000e+00,-4.366043657e-06,0.000000000e+00,3.282164585e-01,0.000000000e+00,0.000000000e+00,9.999999047e-01,4.366043487e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.641082292e-03,-0.000000000e+00,5.386302180e-09,2.154520872e-09,0.000000000e+00,-4.925757814e-05,-4.925003732e-05,1.000000000e+00,0.000000000e+00,-1.276046798e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.276046798e-05,0.000000000e+00
5.400000000e-03,0.000000000e+00,-4.531686218e-06,0.000000000e+00,3.343534511e-01,0.000000000e+00,0.000000000e+00,9.999998973e-01,4.531686030e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.671767255e-03,-0.000000000e+00,5.589611513e-09,2.235844605e-09,0.000000000e+00,-4.925786490e-05,-4.925003945e-05,1.000000000e+00,0.000000000e+00,-1.299471503e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.299471503e-05,0.000000000e+00
5.500000000e-03,0.000000000e+00,-4.700396773e-06,0.000000000e+00,3.404884313e-01,0.000000000e+00,0.000000000e+00,9.999998895e-01,4.700396566e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.702442156e-03,-0.000000000e+00,5.796618592e-09,2.318647437e-09,0.000000000e+00,-4.925815693e-05,-4.925004166e-05,1.000000000e+00,0.000000000e+00,-1.322864739e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.322864739e-05,0.000000000e+00
5.600000000e-03,0.000000000e+00,-4.872174310e-06,0.000000000e+00,3.466213786e-01,0.000000000e+00,0.000000000e+00,9.999998813e-01,4.872174083e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.733106893e-03,-0.000000000e+00,6.007319004e-09,2.402927602e-09,0.000000000e+00,-4.925845420e-05,-4.925004395e-05,1.000000000e+00,0.000000000e+00,-1.346226048e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.346226048e-05,0.000000000e+00
5.700000000e-03,0.000000000e+00,-5.047017809e-06,0.000000000e+00,3.527522726e-01,0.000000000e+00,0.000000000e+00,9.999998726e-01,5.047017560e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.763761363e-03,-0.000000000e+00,6.221708289e-09,2.488683316e-09,0.000000000e+00,-4.925875672e-05,-4.925004633e-05,1.000000000e+00,0.000000000e+00,-1.369554976e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.369554976e-05,0.000000000e+00
5.800000000e-03,0.000000000e+00,-5.224926237e-06,0.000000000e+00,3.588810928e-01,0.000000000e+00,0.000000000e+00,9.999998635e-01,5.224925964e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.794405464e-03,-0.000000000e+00,6.439781938e-09,2.575912775e-09,0.000000000e+00,-4.925906448e-05,-4.925004878e-05,1.000000000e+00,0.000000000e+00,-1.392851071e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.392851071e-05,0.000000000e+00
5.900000000e-03,0.000000000e+00,-5.405898553e-06,0.000000000e+00,3.650078189e-01,0.000000000e+00,0.000000000e+00,9.999998539e-01,5.405898253e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.825039094e-03,-0.000000000e+00,6.661535392e-09,2.664614157e-09,0.000000000e+00,-4.925937748e-05,-4.925005133e-05,1.000000000e+00,0.000000000e+00,-1.416113884e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.416113884e-05,0.000000000e+00
6.000000000e-03,0.000000000e+00,-5.589933704e-06,0.000000000e+00,3.711324305e-01,0.000000000e+00,0.000000000e+00,9.999998438e-01,5.589933375e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.855662152e-03,-0.000000000e+00,6.886964047e-09,2.754785619e-09,0.000000000e+00,-4.925969570e-05,-4.925005395e-05,1.000000000e+00,0.000000000e+00,-1.439342970e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.439342970e-05,0.000000000e+00
6.100000000e-03,0.000000000e+00,-5.777030628e-06,0.000000000e+00,3.772549072e-01,0.000000000e+00,0.000000000e+00,9.999998331e-01,5.777030268e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.886274536e-03,-0.000000000e+00,7.116063251e-09,2.846425300e-09,0.000000000e+00,-4.926001916e-05,-4.925005667e-05,1.000000000e+00,0.000000000e+00,-1.462537887e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.462537887e-05,0.000000000e+00
6.200000000e-03,0.000000000e+00,-5.967188252e-06,0.000000000e+00,3.833752288e-01,0.000000000e+00,0.000000000e+00,9.999998220e-01,5.967187858e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.916876144e-03,-0.000000000e+00,7.348828302e-09,2.939531321e-09,0.000000000e+00,-4.926034783e-05,-4.925005947e-05,1.000000000e+00,0.000000000e+00,-1.485698193e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.485698193e-05,0.000000000e+00
6.300000000e-03,0.000000000e+00,-6.160405494e-06,0.000000000e+00,3.894933749e-01,0.000000000e+00,0.000000000e+00,9.999998102e-01,6.160405064e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.947466874e-03,-0.000000000e+00,7.585254454e-09,3.034101782e-09,0.000000000e+00,-4.926068172e-05,-4.925006237e-05,1.000000000e+00,0.000000000e+00,-1.508823454e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.508823454e-05,0.000000000e+00
6.400000000e-03,0.000000000e+00,-6.356681261e-06,0.000000000e+00,3.956093252e-01,0.000000000e+00,0.000000000e+00,9.999997980e-01,6.356680791e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.978046626e-03,-0.000000000e+00,7.825336911e-09,3.130134764e-09,0.000000000e+00,-4.926102082e-05,-4.925006535e-05,1.000000000e+00,0.000000000e+00,-1.531913236e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.531913236e-05,0.000000000e+00
6.500000000e-03,0.000000000e+00,-6.556014450e-06,0.000000000e+00,4.017230596e-01,0.000000000e+00,0.000000000e+00,9.999997851e-01,6.556013938e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.008615298e-03,-0.000000000e+00,8.069070830e-09,3.227628332e-09,0.000000000e+00,-4.926136513e-05,-4.925006843e-05,1.000000000e+00,0.000000000e+00,-1.554967109e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.554967109e-05,0.000000000e+00
6.600000000e-03,0.000000000e+00,-6.758403948e-06,0.000000000e+00,4.078345577e-01,0.000000000e+00,0.000000000e+00,9.999997716e-01,6.758403390e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.039172788e-03,-0.000000000e+00,8.316451323e-09,3.326580529e-09,0.000000000e+00,-4.926171463e-05,-4.925007160e-05,1.000000000e+00,0.000000000e+00,-1.577984645e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.577984645e-05,0.000000000e+00
6.700000000e-03,0.000000000e+00,-6.963848631e-06,0.000000000e+00,4.139437994e-01,0.000000000e+00,0.000000000e+00,9.999997575e-01,6.963848024e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.069718997e-03,-0.000000000e+00,8.567473452e-09,3.426989381e-09,0.000000000e+00,-4.926206932e-05,-4.925007486e-05,1.000000000e+00,0.000000000e+00,-1.600965423e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600965423e-05,0.000000000e+00
6.800000000e-03,0.000000000e+00,-7.172347368e-06,0.000000000e+00,4.200507644e-01,0.000000000e+00,0.000000000e+00,9.999997428e-01,7.172346707e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.100253822e-03,-0.000000000e+00,8.822132234e-09,3.528852894e-09,0.000000000e+00,-4.926242921e-05,-4.925007822e-05,1.000000000e+00,0.000000000e+00,-1.623909020e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.623909020e-05,0.000000000e+00
6.900000000e-03,0.000000000e+00,-7.383899013e-06,0.000000000e+00,4.261554327e-01,0.000000000e+00,0.000000000e+00,9.999997274e-01,7.383898296e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.130777163e-03,-0.000000000e+00,9.080422639e-09,3.632169056e-09,0.000000000e+00,-4.926279428e-05,-4.925008168e-05,1.000000000e+00,0.000000000e+00,-1.646815021e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.646815021e-05,0.000000000e+00
7.000000000e-03,0.000000000e+00,-7.598502414e-06,0.000000000e+00,4.322577840e-01,0.000000000e+00,0.000000000e+00,9.999997113e-01,7.598501636e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.161288920e-03,-0.000000000e+00,9.342339590e-09,3.736935836e-09,0.000000000e+00,-4.926316452e-05,-4.925008524e-05,1.000000000e+00,0.000000000e+00,-1.669683011e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.669683011e-05,0.000000000e+00
7.100000000e-03,0.000000000e+00,-7.816156407e-06,0.000000000e+00,4.383577982e-01,0.000000000e+00,0.000000000e+00,9.999996945e-01,7.816155563e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.191788991e-03,-0.000000000e+00,9.607877963e-09,3.843151185e-09,0.000000000e+00,-4.926353993e-05,-4.925008890e-05,1.000000000e+00,0.000000000e+00,-1.692512581e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.692512581e-05,0.000000000e+00
7.200000000e-03,0.000000000e+00,-8.036859819e-06,0.000000000e+00,4.444554553e-01,0.000000000e+00,0.000000000e+00,9.999996770e-01,8.036858905e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.222277277e-03,-0.000000000e+00,9.877032588e-09,3.950813035e-09,0.000000000e+00,-4.926392051e-05,-4.925009266e-05,1.000000000e+00,0.000000000e+00,-1.715303322e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.715303322e-05,0.000000000e+00
7.300000000e-03,0.000000000e+00,-8.260611466e-06,0.000000000e+00,4.505507352e-01,0.000000000e+00,0.000000000e+00,9.999996588e-01,8.260610477e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.252753676e-03,-0.000000000e+00,1.014979825e-08,4.059919299e-09,0.000000000e+00,-4.926430624e-05,-4.925009653e-05,1.000000000e+00,0.000000000e+00,-1.738054832e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.738054832e-05,0.000000000e+00
7.400000000e-03,0.000000000e+00,-8.487410155e-06,0.000000000e+00,4.566436178e-01,0.000000000e+00,0.000000000e+00,9.999996398e-01,8.487409085e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.283218089e-03,-0.000000000e+00,1.042616968e-08,4.170467873e-09,0.000000000e+00,-4.926469713e-05,-4.925010049e-05,1.000000000e+00,0.000000000e+00,-1.760766710e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.760766710e-05,0.000000000e+00
7.500000000e-03,0.000000000e+00,-8.717254681e-06,0.000000000e+00,4.627340831e-01,0.000000000e+00,0.000000000e+00,9.999996200e-01,8.717253525e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.313670415e-03,-0.000000000e+00,1.070614158e-08,4.282456632e-09,0.000000000e+00,-4.926509316e-05,-4.925010457e-05,1.000000000e+00,0.000000000e+00,-1.783438560e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.783438560e-05,0.000000000e+00
7.600000000e-03,0.000000000e+00,-8.950143832e-06,0.000000000e+00,4.688221110e-01,0.000000000e+00,0.000000000e+00,9.999995995e-01,8.950142584e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.344110555e-03,-0.000000000e+00,1.098970859e-08,4.395883436e-09,0.000000000e+00,-4.926549434e-05,-4.925010875e-05,1.000000000e+00,0.000000000e+00,-1.806069988e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.806069988e-05,0.000000000e+00
7.700000000e-03,0.000000000e+00,-9.186076383e-06,0.000000000e+00,4.749076817e-01,0.000000000e+00,0.000000000e+00,9.999995781e-01,9.186075037e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.374538408e-03,-0.000000000e+00,1.127686531e-08,4.510746122e-09,0.000000000e+00,-4.926590065e-05,-4.925011303e-05,1.000000000e+00,0.000000000e+00,-1.828660604e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.828660604e-05,0.000000000e+00
7.800000000e-03,0.000000000e+00,-9.425051101e-06,0.000000000e+00,4.809907751e-01,0.000000000e+00,0.000000000e+00,9.999995558e-01,9.425049650e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.404953875e-03,-0.000000000e+00,1.156760628e-08,4.627042514e-09,0.000000000e+00,-4.926631208e-05,-4.925011743e-05,1.000000000e+00,0.000000000e+00,-1.851210022e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.851210022e-05,0.000000000e+00
7.900000000e-03,0.000000000e+00,-9.667066742e-06,0.000000000e+00,4.870713712e-01,0.000000000e+00,0.000000000e+00,9.999995327e-01,9.667065180e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.435356856e-03,-0.000000000e+00,1.186192603e-08,4.744770414e-09,0.000000000e+00,-4.926672864e-05,-4.925012194e-05,1.000000000e+00,0.000000000e+00,-1.873717859e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.873717859e-05,0.000000000e+00
8.000000000e-03,0.000000000e+00,-9.912122052e-06,0.000000000e+00,4.931494503e-01,0.000000000e+00,0.000000000e+00,9.999995087e-01,9.912120372e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.465747251e-03,-0.000000000e+00,1.215981902e-08,4.863927606e-09,0.000000000e+00,-4.926715030e-05,-4.925012656e-05,1.000000000e+00,0.000000000e+00,-1.896183737e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.896183737e-05,0.000000000e+00
8.100000000e-03,0.000000000e+00,-1.016021577e-05,0.000000000e+00,4.992249923e-01,0.000000000e+00,0.000000000e+00,9.999994839e-01,1.016021396e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.496124961e-03,-0.000000000e+00,1.246127965e-08,4.984511859e-09,0.000000000e+00,-4.926757708e-05,-4.925013129e-05,1.000000000e+00,0.000000000e+00,-1.918607278e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.918607278e-05,0.000000000e+00
8.200000000e-03,0.000000000e+00,-1.041134662e-05,0.000000000e+00,5.052979774e-01,0.000000000e+00,0.000000000e+00,9.999994580e-01,1.041134468e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.526489887e-03,-0.000000000e+00,1.276630230e-08,5.106520919e-09,0.000000000e+00,-4.926800896e-05,-4.925013614e-05,1.000000000e+00,0.000000000e+00,-1.940988111e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.940988111e-05,0.000000000e+00
8.300000000e-03,0.000000000e+00,-1.066551332e-05,0.000000000e+00,5.113683857e-01,0.000000000e+00,0.000000000e+00,9.999994312e-01,1.066551123e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.556841929e-03,-0.000000000e+00,1.307488130e-08,5.229952519e-09,0.000000000e+00,-4.926844593e-05,-4.925014110e-05,1.000000000e+00,0.000000000e+00,-1.963325868e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.963325868e-05,0.000000000e+00
8.400000000e-03,0.000000000e+00,-1.092271457e-05,0.000000000e+00,5.174361975e-01,0.000000000e+00,0.000000000e+00,9.999994035e-01,1.092271234e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.587180987e-03,-0.000000000e+00,1.338701092e-08,5.354804369e-09,0.000000000e+00,-4.926888799e-05,-4.925014618e-05,1.000000000e+00,0.000000000e+00,-1.985620184e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.985620184e-05,0.000000000e+00
8.500000000e-03,0.000000000e+00,-1.118294908e-05,0.000000000e+00,5.235013928e-01,0.000000000e+00,0.000000000e+00,9.999993747e-01,1.118294668e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.617506964e-03,-0.000000000e+00,1.370268541e-08,5.481074166e-09,0.000000000e+00,-4.926933513e-05,-4.925015137e-05,1.000000000e+00,0.000000000e+00,-2.007870696e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.007870696e-05,0.000000000e+00
8.600000000e-03,0.000000000e+00,-1.144621552e-05,0.000000000e+00,5.295639520e-01,0.000000000e+00,0.000000000e+00,9.999993449e-01,1.144621296e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.647819760e-03,-0.000000000e+00,1.402189896e-08,5.608759584e-09,0.000000000e+00,-4.926978735e-05,-4.925015669e-05,1.000000000e+00,0.000000000e+00,-2.030077048e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.030077048e-05,0.000000000e+00
8.700000000e-03,0.000000000e+00,-1.171251259e-05,0.000000000e+00,5.356238551e-01,0.000000000e+00,0.000000000e+00,9.999993141e-01,1.171250984e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.678119276e-03,-0.000000000e+00,1.434464571e-08,5.737858284e-09,0.000000000e+00,-4.927024463e-05,-4.925016212e-05,1.000000000e+00,0.000000000e+00,-2.052238885e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.052238885e-05,0.000000000e+00
8.800000000e-03,0.000000000e+00,-1.198183893e-05,0.000000000e+00,5.416810826e-01,0.000000000e+00,0.000000000e+00,9.999992822e-01,1.198183600e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.708405413e-03,-0.000000000e+00,1.467091976e-08,5.868367905e-09,0.000000000e+00,-4.927070697e-05,-4.925016768e-05,1.000000000e+00,0.000000000e+00,-2.074355857e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.074355857e-05,0.000000000e+00
8.900000000e-03,0.000000000e+00,-1.225419322e-05,0.000000000e+00,5.477356146e-01,0.000000000e+00,0.000000000e+00,9.999992492e-01,1.225419009e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.738678073e-03,-0.000000000e+00,1.500071517e-08,6.000286070e-09,0.000000000e+00,-4.927117436e-05,-4.925017336e-05,1.000000000e+00,0.000000000e+00,-2.096427617e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.096427617e-05,0.000000000e+00
9.000000000e-03,0.000000000e+00,-1.252957410e-05,0.000000000e+00,5.537874315e-01,0.000000000e+00,0.000000000e+00,9.999992150e-01,1.252957075e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.768937157e-03,-0.000000000e+00,1.533402596e-08,6.133610385e-09,0.000000000e+00,-4.927164680e-05,-4.925017916e-05,1.000000000e+00,0.000000000e+00,-2.118453822e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.118453822e-05,0.000000000e+00
9.100000000e-03,0.000000000e+00,-1.280798020e-05,0.000000000e+00,5.598365135e-01,0.000000000e+00,0.000000000e+00,9.999991798e-01,1.280797663e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.799182567e-03,-0.000000000e+00,1.567084609e-08,6.268338437e-09,0.000000000e+00,-4.927212428e-05,-4.925018509e-05,1.000000000e+00,0.000000000e+00,-2.140434134e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.140434134e-05,0.000000000e+00
9.200000000e-03,0.000000000e+00,-1.308941015e-05,0.000000000e+00,5.658828410e-01,0.000000000e+00,0.000000000e+00,9.999991433e-01,1.308940634e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.829414205e-03,-0.000000000e+00,1.601116949e-08,6.404467795e-09,0.000000000e+00,-4.927260678e-05,-4.925019115e-05,1.000000000e+00,0.000000000e+00,-2.162368215e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.162368215e-05,0.000000000e+00
9.300000000e-03,0.000000000e+00,-1.337386258e-05,0.000000000e+00,5.719263944e-01,0.000000000e+00,0.000000000e+00,9.999991057e-01,1.337385852e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.859631972e-03,-0.000000000e+00,1.635499003e-08,6.541996013e-09,0.000000000e+00,-4.927309432e-05,-4.925019733e-05,1.000000000e+00,0.000000000e+00,-2.184255736e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.184255736e-05,0.000000000e+00
9.400000000e-03,0.000000000e+00,-1.366133608e-05,0.000000000e+00,5.779671541e-01,0.000000000e+00,0.000000000e+00,9.999990668e-01,1.366133176e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.889835770e-03,-0.000000000e+00,1.670230156e-08,6.680920624e-09,0.000000000e+00,-4.927358686e-05,-4.925020364e-05,1.000000000e+00,0.000000000e+00,-2.206096366e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.206096366e-05,0.000000000e+00
9.500000000e-03,0.000000000e+00,-1.395182926e-05,0.000000000e+00,5.840051004e-01,0.000000000e+00,0.000000000e+00,9.999990267e-01,1.395182466e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.920025502e-03,-0.000000000e+00,1.705309786e-08,6.821239145e-09,0.000000000e+00,-4.927408442e-05,-4.925021008e-05,1.000000000e+00,0.000000000e+00,-2.227889783e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.227889783e-05,0.000000000e+00
