t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
5.100000000e-03,0.000000000e+00,-3.804610730e-06,0.000000000e+00,2.883042669e-01,0.000000000e+00,0.000000000e+00,9.999999276e-01,3.804610172e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.441521334e-03,-0.000000000e+00,4.155967516e-09,1.662387006e-09,0.000000000e+00,-4.925660576e-05,-4.925078741e-05,1.000000000e+00,0.000000000e+00,-3.053482962e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.053482962e-04,0.000000000e+00
5.200000000e-03,0.000000000e+00,-3.950035420e-06,0.000000000e+00,2.933911158e-01,0.000000000e+00,0.000000000e+00,9.999999220e-01,3.950034843e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.466955579e-03,-0.000000000e+00,4.303917342e-09,1.721566937e-09,0.000000000e+00,-4.925685769e-05,-4.925083221e-05,1.000000000e+00,0.000000000e+00,-3.107358705e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.107358705e-04,0.000000000e+00
5.300000000e-03,0.000000000e+00,-4.097998473e-06,0.000000000e+00,2.984577294e-01,0.000000000e+00,0.000000000e+00,9.999999160e-01,4.097997876e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.492288647e-03,-0.000000000e+00,4.453850813e-09,1.781540325e-09,0.000000000e+00,-4.925711397e-05,-4.925087858e-05,1.000000000e+00,0.000000000e+00,-3.161020132e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.161020132e-04,0.000000000e+00
5.400000000e-03,0.000000000e+00,-4.248489786e-06,0.000000000e+00,3.035041664e-01,0.000000000e+00,0.000000000e+00,9.999999098e-01,4.248489168e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.517520832e-03,-0.000000000e+00,4.605738950e-09,1.842295580e-09,0.000000000e+00,-4.925737459e-05,-4.925092656e-05,1.000000000e+00,0.000000000e+00,-3.214467864e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.214467864e-04,0.000000000e+00
5.500000000e-03,0.000000000e+00,-4.401499286e-06,0.000000000e+00,3.085304851e-01,0.000000000e+00,0.000000000e+00,9.999999031e-01,4.401498645e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.542652425e-03,-0.000000000e+00,4.759553011e-09,1.903821204e-09,0.000000000e+00,-4.925763952e-05,-4.925097615e-05,1.000000000e+00,0.000000000e+00,-3.267702520e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.267702520e-04,0.000000000e+00
5.600000000e-03,0.000000000e+00,-4.557016928e-06,0.000000000e+00,3.135367438e-01,0.000000000e+00,0.000000000e+00,9.999998962e-01,4.557016263e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.567683719e-03,-0.000000000e+00,4.915264486e-09,1.966105794e-09,0.000000000e+00,-4.925790875e-05,-4.925102738e-05,1.000000000e+00,0.000000000e+00,-3.320724717e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.320724717e-04,0.000000000e+00
5.700000000e-03,0.000000000e+00,-4.715032696e-06,0.000000000e+00,3.185230007e-01,0.000000000e+00,0.000000000e+00,9.999998888e-01,4.715032006e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.592615004e-03,-0.000000000e+00,5.072845100e-09,2.029138040e-09,0.000000000e+00,-4.925818226e-05,-4.925108027e-05,1.000000000e+00,0.000000000e+00,-3.373535072e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.373535072e-04,0.000000000e+00
5.800000000e-03,0.000000000e+00,-4.875536605e-06,0.000000000e+00,3.234893139e-01,0.000000000e+00,0.000000000e+00,9.999998811e-01,4.875535887e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.617446569e-03,-0.000000000e+00,5.232266810e-09,2.092906724e-09,0.000000000e+00,-4.925846002e-05,-4.925113484e-05,1.000000000e+00,0.000000000e+00,-3.426134198e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.426134198e-04,0.000000000e+00
5.900000000e-03,0.000000000e+00,-5.038518696e-06,0.000000000e+00,3.284357411e-01,0.000000000e+00,0.000000000e+00,9.999998731e-01,5.038517950e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.642178705e-03,-0.000000000e+00,5.393501800e-09,2.157400720e-09,0.000000000e+00,-4.925874201e-05,-4.925119111e-05,1.000000000e+00,0.000000000e+00,-3.478522709e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.478522709e-04,0.000000000e+00
6.000000000e-03,0.000000000e+00,-5.203969041e-06,0.000000000e+00,3.333623400e-01,0.000000000e+00,0.000000000e+00,9.999998646e-01,5.203968266e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.666811700e-03,-0.000000000e+00,5.556522486e-09,2.222608994e-09,0.000000000e+00,-4.925902823e-05,-4.925124910e-05,1.000000000e+00,0.000000000e+00,-3.530701214e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.530701214e-04,0.000000000e+00
6.100000000e-03,0.000000000e+00,-5.371877741e-06,0.000000000e+00,3.382691682e-01,0.000000000e+00,0.000000000e+00,9.999998557e-01,5.371876933e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.691345841e-03,-0.000000000e+00,5.721301508e-09,2.288520603e-09,0.000000000e+00,-4.925931864e-05,-4.925130882e-05,1.000000000e+00,0.000000000e+00,-3.582670325e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.582670325e-04,0.000000000e+00
6.200000000e-03,0.000000000e+00,-5.542234924e-06,0.000000000e+00,3.431562831e-01,0.000000000e+00,0.000000000e+00,9.999998464e-01,5.542234083e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.715781416e-03,-0.000000000e+00,5.887811733e-09,2.355124693e-09,0.000000000e+00,-4.925961323e-05,-4.925137029e-05,1.000000000e+00,0.000000000e+00,-3.634430649e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.634430649e-04,0.000000000e+00
6.300000000e-03,0.000000000e+00,-5.715030748e-06,0.000000000e+00,3.480237420e-01,0.000000000e+00,0.000000000e+00,9.999998367e-01,5.715029872e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.740118710e-03,-0.000000000e+00,6.056026251e-09,2.422410500e-09,0.000000000e+00,-4.925991198e-05,-4.925143354e-05,1.000000000e+00,0.000000000e+00,-3.685982792e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.685982792e-04,0.000000000e+00
6.400000000e-03,0.000000000e+00,-5.890255399e-06,0.000000000e+00,3.528716020e-01,0.000000000e+00,0.000000000e+00,9.999998265e-01,5.890254485e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.764358010e-03,-0.000000000e+00,6.225918375e-09,2.490367350e-09,0.000000000e+00,-4.926021487e-05,-4.925149858e-05,1.000000000e+00,0.000000000e+00,-3.737327359e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.737327359e-04,0.000000000e+00
6.500000000e-03,0.000000000e+00,-6.067899093e-06,0.000000000e+00,3.576999200e-01,0.000000000e+00,0.000000000e+00,9.999998159e-01,6.067898139e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.788499600e-03,-0.000000000e+00,6.397461638e-09,2.558984655e-09,0.000000000e+00,-4.926052187e-05,-4.925156543e-05,1.000000000e+00,0.000000000e+00,-3.788464954e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.788464954e-04,0.000000000e+00
6.600000000e-03,0.000000000e+00,-6.247952072e-06,0.000000000e+00,3.625087528e-01,0.000000000e+00,0.000000000e+00,9.999998048e-01,6.247951076e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.812543764e-03,-0.000000000e+00,6.570629793e-09,2.628251917e-09,0.000000000e+00,-4.926083298e-05,-4.925163410e-05,1.000000000e+00,0.000000000e+00,-3.839396177e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.839396177e-04,0.000000000e+00
6.700000000e-03,0.000000000e+00,-6.430404608e-06,0.000000000e+00,3.672981572e-01,0.000000000e+00,0.000000000e+00,9.999997932e-01,6.430403567e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.836490786e-03,-0.000000000e+00,6.745396812e-09,2.698158725e-09,0.000000000e+00,-4.926114817e-05,-4.925170461e-05,1.000000000e+00,0.000000000e+00,-3.890121630e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.890121630e-04,0.000000000e+00
6.800000000e-03,0.000000000e+00,-6.615247000e-06,0.000000000e+00,3.720681895e-01,0.000000000e+00,0.000000000e+00,9.999997812e-01,6.615245912e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.860340948e-03,-0.000000000e+00,6.921736883e-09,2.768694753e-09,0.000000000e+00,-4.926146742e-05,-4.925177699e-05,1.000000000e+00,0.000000000e+00,-3.940641911e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.940641911e-04,0.000000000e+00
6.900000000e-03,0.000000000e+00,-6.802469578e-06,0.000000000e+00,3.768189063e-01,0.000000000e+00,0.000000000e+00,9.999997686e-01,6.802468439e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.884094532e-03,-0.000000000e+00,7.099624408e-09,2.839849763e-09,0.000000000e+00,-4.926179071e-05,-4.925185124e-05,1.000000000e+00,0.000000000e+00,-3.990957617e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.990957617e-04,0.000000000e+00
7.000000000e-03,0.000000000e+00,-6.992062697e-06,0.000000000e+00,3.815503637e-01,0.000000000e+00,0.000000000e+00,9.999997556e-01,6.992061505e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.907751819e-03,-0.000000000e+00,7.279034003e-09,2.911613601e-09,0.000000000e+00,-4.926211803e-05,-4.925192738e-05,1.000000000e+00,0.000000000e+00,-4.041069344e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.041069344e-04,0.000000000e+00
7.100000000e-03,0.000000000e+00,-7.184016741e-06,0.000000000e+00,3.862626179e-01,0.000000000e+00,0.000000000e+00,9.999997419e-01,7.184015493e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.931313089e-03,-0.000000000e+00,7.459940499e-09,2.983976199e-09,0.000000000e+00,-4.926244935e-05,-4.925200543e-05,1.000000000e+00,0.000000000e+00,-4.090977685e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.090977685e-04,0.000000000e+00
7.200000000e-03,0.000000000e+00,-7.378322123e-06,0.000000000e+00,3.909557247e-01,0.000000000e+00,0.000000000e+00,9.999997278e-01,7.378320816e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.954778624e-03,-0.000000000e+00,7.642318934e-09,3.056927574e-09,0.000000000e+00,-4.926278465e-05,-4.925208541e-05,1.000000000e+00,0.000000000e+00,-4.140683234e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.140683234e-04,0.000000000e+00
7.300000000e-03,0.000000000e+00,-7.574969284e-06,0.000000000e+00,3.956297400e-01,0.000000000e+00,0.000000000e+00,9.999997131e-01,7.574967914e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.978148700e-03,-0.000000000e+00,7.826144558e-09,3.130457823e-09,0.000000000e+00,-4.926312392e-05,-4.925216732e-05,1.000000000e+00,0.000000000e+00,-4.190186580e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.190186580e-04,0.000000000e+00
7.400000000e-03,0.000000000e+00,-7.773948691e-06,0.000000000e+00,4.002847194e-01,0.000000000e+00,0.000000000e+00,9.999996978e-01,7.773947254e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.001423597e-03,-0.000000000e+00,8.011392829e-09,3.204557132e-09,0.000000000e+00,-4.926346714e-05,-4.925225119e-05,1.000000000e+00,0.000000000e+00,-4.239488314e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.239488314e-04,0.000000000e+00
7.500000000e-03,0.000000000e+00,-7.975250840e-06,0.000000000e+00,4.049207184e-01,0.000000000e+00,0.000000000e+00,9.999996820e-01,7.975249333e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.024603592e-03,-0.000000000e+00,8.198039410e-09,3.279215764e-09,0.000000000e+00,-4.926381428e-05,-4.925233702e-05,1.000000000e+00,0.000000000e+00,-4.288589024e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.288589024e-04,0.000000000e+00
7.600000000e-03,0.000000000e+00,-8.178866255e-06,0.000000000e+00,4.095377925e-01,0.000000000e+00,0.000000000e+00,9.999996655e-01,8.178864674e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.047688962e-03,-0.000000000e+00,8.386060172e-09,3.354424069e-09,0.000000000e+00,-4.926416533e-05,-4.925242485e-05,1.000000000e+00,0.000000000e+00,-4.337489295e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.337489295e-04,0.000000000e+00
7.700000000e-03,0.000000000e+00,-8.384785487e-06,0.000000000e+00,4.141359967e-01,0.000000000e+00,0.000000000e+00,9.999996485e-01,8.384783828e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.070679983e-03,-0.000000000e+00,8.575431188e-09,3.430172475e-09,0.000000000e+00,-4.926452027e-05,-4.925251467e-05,1.000000000e+00,0.000000000e+00,-4.386189713e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.386189713e-04,0.000000000e+00
7.800000000e-03,0.000000000e+00,-8.592999116e-06,0.000000000e+00,4.187153862e-01,0.000000000e+00,0.000000000e+00,9.999996308e-01,8.592997373e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.093576931e-03,-0.000000000e+00,8.766128734e-09,3.506451494e-09,0.000000000e+00,-4.926487908e-05,-4.925260650e-05,1.000000000e+00,0.000000000e+00,-4.434690861e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.434690861e-04,0.000000000e+00
7.900000000e-03,0.000000000e+00,-8.803497747e-06,0.000000000e+00,4.232760160e-01,0.000000000e+00,0.000000000e+00,9.999996125e-01,8.803495917e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.116380080e-03,-0.000000000e+00,8.958129287e-09,3.583251715e-09,0.000000000e+00,-4.926524174e-05,-4.925270036e-05,1.000000000e+00,0.000000000e+00,-4.482993321e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.482993321e-04,0.000000000e+00
8.000000000e-03,0.000000000e+00,-9.016272014e-06,0.000000000e+00,4.278179408e-01,0.000000000e+00,0.000000000e+00,9.999995935e-01,9.016270092e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.139089704e-03,-0.000000000e+00,9.151409526e-09,3.660563810e-09,0.000000000e+00,-4.926560823e-05,-4.925279626e-05,1.000000000e+00,0.000000000e+00,-4.531097674e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.531097674e-04,0.000000000e+00
8.100000000e-03,0.000000000e+00,-9.231312579e-06,0.000000000e+00,4.323412154e-01,0.000000000e+00,0.000000000e+00,9.999995739e-01,9.231310560e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.161706077e-03,-0.000000000e+00,9.345946325e-09,3.738378530e-09,0.000000000e+00,-4.926597853e-05,-4.925289421e-05,1.000000000e+00,0.000000000e+00,-4.579004497e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.579004497e-04,0.000000000e+00
8.200000000e-03,0.000000000e+00,-9.448610130e-06,0.000000000e+00,4.368458941e-01,0.000000000e+00,0.000000000e+00,9.999995536e-01,9.448608008e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.184229470e-03,-0.000000000e+00,9.541716758e-09,3.816686703e-09,0.000000000e+00,-4.926635263e-05,-4.925299423e-05,1.000000000e+00,0.000000000e+00,-4.626714369e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.626714369e-04,0.000000000e+00
8.300000000e-03,0.000000000e+00,-9.668155383e-06,0.000000000e+00,4.413320314e-01,0.000000000e+00,0.000000000e+00,9.999995326e-01,9.668153153e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.206660157e-03,-0.000000000e+00,9.738698095e-09,3.895479238e-09,0.000000000e+00,-4.926673051e-05,-4.925309633e-05,1.000000000e+00,0.000000000e+00,-4.674227866e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.674227866e-04,0.000000000e+00
8.400000000e-03,0.000000000e+00,-9.889939081e-06,0.000000000e+00,4.457996815e-01,0.000000000e+00,0.000000000e+00,9.999995109e-01,9.889936737e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.228998407e-03,-0.000000000e+00,9.936867800e-09,3.974747120e-09,0.000000000e+00,-4.926711214e-05,-4.925320052e-05,1.000000000e+00,0.000000000e+00,-4.721545561e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.721545561e-04,0.000000000e+00
8.500000000e-03,0.000000000e+00,-1.011395199e-05,0.000000000e+00,4.502488985e-01,0.000000000e+00,0.000000000e+00,9.999994885e-01,1.011394953e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.251244492e-03,-0.000000000e+00,1.013620353e-08,4.054481412e-09,0.000000000e+00,-4.926749751e-05,-4.925330682e-05,1.000000000e+00,0.000000000e+00,-4.768668028e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.768668028e-04,0.000000000e+00
8.600000000e-03,0.000000000e+00,-1.034018492e-05,0.000000000e+00,4.546797363e-01,0.000000000e+00,0.000000000e+00,9.999994654e-01,1.034018233e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.273398682e-03,-0.000000000e+00,1.033668313e-08,4.134673253e-09,0.000000000e+00,-4.926788659e-05,-4.925341524e-05,1.000000000e+00,0.000000000e+00,-4.815595838e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.815595838e-04,0.000000000e+00
8.700000000e-03,0.000000000e+00,-1.056862867e-05,0.000000000e+00,4.590922489e-01,0.000000000e+00,0.000000000e+00,9.999994415e-01,1.056862595e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.295461244e-03,-0.000000000e+00,1.053828465e-08,4.215313859e-09,0.000000000e+00,-4.926827938e-05,-4.925352578e-05,1.000000000e+00,0.000000000e+00,-4.862329562e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.862329562e-04,0.000000000e+00
8.800000000e-03,0.000000000e+00,-1.079927412e-05,0.000000000e+00,4.634864897e-01,0.000000000e+00,0.000000000e+00,9.999994169e-01,1.079927126e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.317432449e-03,-0.000000000e+00,1.074098631e-08,4.296394523e-09,0.000000000e+00,-4.926867585e-05,-4.925363847e-05,1.000000000e+00,0.000000000e+00,-4.908869767e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.908869767e-04,0.000000000e+00
8.900000000e-03,0.000000000e+00,-1.103211213e-05,0.000000000e+00,4.678625125e-01,0.000000000e+00,0.000000000e+00,9.999993915e-01,1.103210912e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.339312562e-03,-0.000000000e+00,1.094476653e-08,4.377906612e-09,0.000000000e+00,-4.926907598e-05,-4.925375330e-05,1.000000000e+00,0.000000000e+00,-4.955217020e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.955217020e-04,0.000000000e+00
9.000000000e-03,0.000000000e+00,-1.126713360e-05,0.000000000e+00,4.722203705e-01,0.000000000e+00,0.000000000e+00,9.999993653e-01,1.126713044e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.361101853e-03,-0.000000000e+00,1.114960392e-08,4.459841567e-09,0.000000000e+00,-4.926947975e-05,-4.925387031e-05,1.000000000e+00,0.000000000e+00,-5.001371887e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.001371887e-04,0.000000000e+00
9.100000000e-03,0.000000000e+00,-1.150432948e-05,0.000000000e+00,4.765601171e-01,0.000000000e+00,0.000000000e+00,9.999993383e-01,1.150432616e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.382800585e-03,-0.000000000e+00,1.135547726e-08,4.542190904e-09,0.000000000e+00,-4.926988715e-05,-4.925398948e-05,1.000000000e+00,0.000000000e+00,-5.047334933e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.047334933e-04,0.000000000e+00
9.200000000e-03,0.000000000e+00,-1.174369071e-05,0.000000000e+00,4.808818053e-01,0.000000000e+00,0.000000000e+00,9.999993104e-01,1.174368722e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.404409027e-03,-0.000000000e+00,1.156236553e-08,4.624946213e-09,0.000000000e+00,-4.927029816e-05,-4.925411084e-05,1.000000000e+00,0.000000000e+00,-5.093106720e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.093106720e-04,0.000000000e+00
9.300000000e-03,0.000000000e+00,-1.198520828e-05,0.000000000e+00,4.851854882e-01,0.000000000e+00,0.000000000e+00,9.999992818e-01,1.198520462e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.425927441e-03,-0.000000000e+00,1.177024790e-08,4.708099158e-09,0.000000000e+00,-4.927071275e-05,-4.925423440e-05,1.000000000e+00,0.000000000e+00,-5.138687808e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.138687808e-04,0.000000000e+00
9.400000000e-03,0.000000000e+00,-1.222887321e-05,0.000000000e+00,4.894712185e-01,0.000000000e+00,0.000000000e+00,9.999992523e-01,1.222886935e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.447356092e-03,-0.000000000e+00,1.197910369e-08,4.791641475e-09,0.000000000e+00,-4.927113091e-05,-4.925436017e-05,1.000000000e+00,0.000000000e+00,-5.184078758e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.184078758e-04,0.000000000e+00
9.500000000e-03,0.000000000e+00,-1.247467652e-05,0.000000000e+00,4.937390490e-01,0.000000000e+00,0.000000000e+00,9.999992219e-01,1.247467247e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.468695245e-03,-0.000000000e+00,1.218891243e-08,4.875564971e-09,0.000000000e+00,-4.927155263e-05,-4.925448815e-05,1.000000000e+00,0.000000000e+00,-5.229280128e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.229280128e-04,0.000000000e+00
