t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
5.100000000e-03,0.000000000e+00,-2.338666696e-06,0.000000000e+00,1.403076657e-01,0.000000000e+00,0.000000000e+00,9.999999727e-01,2.338664457e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.015383285e-04,-0.000000000e+00,9.843120526e-10,3.937248211e-10,0.000000000e+00,-4.925406389e-05,-4.925268585e-05,1.000000000e+00,0.000000000e+00,-1.486024024e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.486024024e-03,0.000000000e+00
5.200000000e-03,0.000000000e+00,-2.409040358e-06,0.000000000e+00,1.411813902e-01,0.000000000e+00,0.000000000e+00,9.999999710e-01,2.409038103e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.059069512e-04,-0.000000000e+00,9.966092475e-10,3.986436990e-10,0.000000000e+00,-4.925418601e-05,-4.925279076e-05,1.000000000e+00,0.000000000e+00,-1.495277800e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.495277800e-03,0.000000000e+00
5.300000000e-03,0.000000000e+00,-2.479842600e-06,0.000000000e+00,1.420221954e-01,0.000000000e+00,0.000000000e+00,9.999999693e-01,2.479840329e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.101109770e-04,-0.000000000e+00,1.008515199e-09,4.034060798e-10,0.000000000e+00,-4.925430886e-05,-4.925289694e-05,1.000000000e+00,0.000000000e+00,-1.504182921e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.504182921e-03,0.000000000e+00
5.400000000e-03,0.000000000e+00,-2.551057270e-06,0.000000000e+00,1.428313002e-01,0.000000000e+00,0.000000000e+00,9.999999675e-01,2.551054984e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.141565012e-04,-0.000000000e+00,1.020039016e-09,4.080156066e-10,0.000000000e+00,-4.925443243e-05,-4.925300437e-05,1.000000000e+00,0.000000000e+00,-1.512752297e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.512752297e-03,0.000000000e+00
5.500000000e-03,0.000000000e+00,-2.622668813e-06,0.000000000e+00,1.436098786e-01,0.000000000e+00,0.000000000e+00,9.999999656e-01,2.622666512e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.180493932e-04,-0.000000000e+00,1.031189862e-09,4.124759448e-10,0.000000000e+00,-4.925455666e-05,-4.925311300e-05,1.000000000e+00,0.000000000e+00,-1.520998363e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.520998363e-03,0.000000000e+00
5.600000000e-03,0.000000000e+00,-2.694662250e-06,0.000000000e+00,1.443590610e-01,0.000000000e+00,0.000000000e+00,9.999999637e-01,2.694659934e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.217953051e-04,-0.000000000e+00,1.041976925e-09,4.167907699e-10,0.000000000e+00,-4.925468156e-05,-4.925322279e-05,1.000000000e+00,0.000000000e+00,-1.528933089e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.528933089e-03,0.000000000e+00
5.700000000e-03,0.000000000e+00,-2.767023156e-06,0.000000000e+00,1.450799359e-01,0.000000000e+00,0.000000000e+00,9.999999617e-01,2.767020826e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.253996797e-04,-0.000000000e+00,1.052409391e-09,4.209637563e-10,0.000000000e+00,-4.925480707e-05,-4.925333370e-05,1.000000000e+00,0.000000000e+00,-1.536568007e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.536568007e-03,0.000000000e+00
5.800000000e-03,0.000000000e+00,-2.839737643e-06,0.000000000e+00,1.457735517e-01,0.000000000e+00,0.000000000e+00,9.999999597e-01,2.839735299e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.288677585e-04,-0.000000000e+00,1.062496419e-09,4.249985675e-10,0.000000000e+00,-4.925493320e-05,-4.925344570e-05,1.000000000e+00,0.000000000e+00,-1.543914218e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.543914218e-03,0.000000000e+00
5.900000000e-03,0.000000000e+00,-2.912792333e-06,0.000000000e+00,1.464409177e-01,0.000000000e+00,0.000000000e+00,9.999999576e-01,2.912789976e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.322045885e-04,-0.000000000e+00,1.072247119e-09,4.288988476e-10,0.000000000e+00,-4.925505990e-05,-4.925355875e-05,1.000000000e+00,0.000000000e+00,-1.550982412e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.550982412e-03,0.000000000e+00
6.000000000e-03,0.000000000e+00,-2.986174348e-06,0.000000000e+00,1.470830060e-01,0.000000000e+00,0.000000000e+00,9.999999554e-01,2.986171976e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.354150302e-04,-0.000000000e+00,1.081670533e-09,4.326682133e-10,0.000000000e+00,-4.925518716e-05,-4.925367282e-05,1.000000000e+00,0.000000000e+00,-1.557782887e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.557782887e-03,0.000000000e+00
6.100000000e-03,0.000000000e+00,-3.059871283e-06,0.000000000e+00,1.477007528e-01,0.000000000e+00,0.000000000e+00,9.999999532e-01,3.059868898e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.385037638e-04,-0.000000000e+00,1.090775618e-09,4.363102473e-10,0.000000000e+00,-4.925531495e-05,-4.925378786e-05,1.000000000e+00,0.000000000e+00,-1.564325555e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.564325555e-03,0.000000000e+00
6.200000000e-03,0.000000000e+00,-3.133871194e-06,0.000000000e+00,1.482950593e-01,0.000000000e+00,0.000000000e+00,9.999999509e-01,3.133868796e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.414752964e-04,-0.000000000e+00,1.099571230e-09,4.398284921e-10,0.000000000e+00,-4.925544326e-05,-4.925390386e-05,1.000000000e+00,0.000000000e+00,-1.570619963e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.570619963e-03,0.000000000e+00
6.300000000e-03,0.000000000e+00,-3.208162580e-06,0.000000000e+00,1.488667936e-01,0.000000000e+00,0.000000000e+00,9.999999485e-01,3.208160169e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.443339681e-04,-0.000000000e+00,1.108066112e-09,4.432264449e-10,0.000000000e+00,-4.925557206e-05,-4.925402077e-05,1.000000000e+00,0.000000000e+00,-1.576675306e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.576675306e-03,0.000000000e+00
6.400000000e-03,0.000000000e+00,-3.282734365e-06,0.000000000e+00,1.494167917e-01,0.000000000e+00,0.000000000e+00,9.999999461e-01,3.282731942e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.470839584e-04,-0.000000000e+00,1.116268882e-09,4.465075527e-10,0.000000000e+00,-4.925570134e-05,-4.925413856e-05,1.000000000e+00,0.000000000e+00,-1.582500435e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.582500435e-03,0.000000000e+00
6.500000000e-03,0.000000000e+00,-3.357575883e-06,0.000000000e+00,1.499458584e-01,0.000000000e+00,0.000000000e+00,9.999999436e-01,3.357573447e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.497292919e-04,-0.000000000e+00,1.124188022e-09,4.496752089e-10,0.000000000e+00,-4.925583107e-05,-4.925425721e-05,1.000000000e+00,0.000000000e+00,-1.588103877e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.588103877e-03,0.000000000e+00
6.600000000e-03,0.000000000e+00,-3.432676864e-06,0.000000000e+00,1.504547689e-01,0.000000000e+00,0.000000000e+00,9.999999411e-01,3.432674416e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.522738443e-04,-0.000000000e+00,1.131831874e-09,4.527327495e-10,0.000000000e+00,-4.925596125e-05,-4.925437668e-05,1.000000000e+00,0.000000000e+00,-1.593493840e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.593493840e-03,0.000000000e+00
6.700000000e-03,0.000000000e+00,-3.508027417e-06,0.000000000e+00,1.509442695e-01,0.000000000e+00,0.000000000e+00,9.999999385e-01,3.508024956e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.547213477e-04,-0.000000000e+00,1.139208625e-09,4.556834501e-10,0.000000000e+00,-4.925609184e-05,-4.925449695e-05,1.000000000e+00,0.000000000e+00,-1.598678231e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.598678231e-03,0.000000000e+00
6.800000000e-03,0.000000000e+00,-3.583618019e-06,0.000000000e+00,1.514150792e-01,0.000000000e+00,0.000000000e+00,9.999999358e-01,3.583615545e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.570753959e-04,-0.000000000e+00,1.146326310e-09,4.585305241e-10,0.000000000e+00,-4.925622284e-05,-4.925461798e-05,1.000000000e+00,0.000000000e+00,-1.603664662e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603664662e-03,0.000000000e+00
6.900000000e-03,0.000000000e+00,-3.659439497e-06,0.000000000e+00,1.518678900e-01,0.000000000e+00,0.000000000e+00,9.999999330e-01,3.659437011e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.593394499e-04,-0.000000000e+00,1.153192800e-09,4.612771202e-10,0.000000000e+00,-4.925635423e-05,-4.925473976e-05,1.000000000e+00,0.000000000e+00,-1.608460463e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608460463e-03,0.000000000e+00
7.000000000e-03,0.000000000e+00,-3.735483020e-06,0.000000000e+00,1.523033685e-01,0.000000000e+00,0.000000000e+00,9.999999302e-01,3.735480522e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.615168424e-04,-0.000000000e+00,1.159815803e-09,4.639263210e-10,0.000000000e+00,-4.925648599e-05,-4.925486225e-05,1.000000000e+00,0.000000000e+00,-1.613072695e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.613072695e-03,0.000000000e+00
7.100000000e-03,0.000000000e+00,-3.811740084e-06,0.000000000e+00,1.527221565e-01,0.000000000e+00,0.000000000e+00,9.999999274e-01,3.811737573e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.636107826e-04,-0.000000000e+00,1.166202855e-09,4.664811418e-10,0.000000000e+00,-4.925661811e-05,-4.925498543e-05,1.000000000e+00,0.000000000e+00,-1.617508156e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.617508156e-03,0.000000000e+00
7.200000000e-03,0.000000000e+00,-3.888202498e-06,0.000000000e+00,1.531248722e-01,0.000000000e+00,0.000000000e+00,9.999999244e-01,3.888199975e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.656243609e-04,-0.000000000e+00,1.172361324e-09,4.689445296e-10,0.000000000e+00,-4.925675058e-05,-4.925510927e-05,1.000000000e+00,0.000000000e+00,-1.621773391e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.621773391e-03,0.000000000e+00
7.300000000e-03,0.000000000e+00,-3.964862377e-06,0.000000000e+00,1.535121107e-01,0.000000000e+00,0.000000000e+00,9.999999214e-01,3.964859842e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.675605535e-04,-0.000000000e+00,1.178298406e-09,4.713193626e-10,0.000000000e+00,-4.925688337e-05,-4.925523375e-05,1.000000000e+00,0.000000000e+00,-1.625874704e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.625874704e-03,0.000000000e+00
7.400000000e-03,0.000000000e+00,-4.041712125e-06,0.000000000e+00,1.538844452e-01,0.000000000e+00,0.000000000e+00,9.999999183e-01,4.041709578e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.694222260e-04,-0.000000000e+00,1.184021124e-09,4.736084494e-10,0.000000000e+00,-4.925701648e-05,-4.925535885e-05,1.000000000e+00,0.000000000e+00,-1.629818166e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.629818166e-03,0.000000000e+00
7.500000000e-03,0.000000000e+00,-4.118744430e-06,0.000000000e+00,1.542424276e-01,0.000000000e+00,0.000000000e+00,9.999999152e-01,4.118741870e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.712121381e-04,-0.000000000e+00,1.189536324e-09,4.758145296e-10,0.000000000e+00,-4.925714990e-05,-4.925548455e-05,1.000000000e+00,0.000000000e+00,-1.633609624e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.633609624e-03,0.000000000e+00
7.600000000e-03,0.000000000e+00,-4.195952249e-06,0.000000000e+00,1.545865895e-01,0.000000000e+00,0.000000000e+00,9.999999120e-01,4.195949677e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.729329475e-04,-0.000000000e+00,1.194850683e-09,4.779402731e-10,0.000000000e+00,-4.925728361e-05,-4.925561082e-05,1.000000000e+00,0.000000000e+00,-1.637254705e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.637254705e-03,0.000000000e+00
7.700000000e-03,0.000000000e+00,-4.273328801e-06,0.000000000e+00,1.549174426e-01,0.000000000e+00,0.000000000e+00,9.999999087e-01,4.273326217e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.745872131e-04,-0.000000000e+00,1.199970701e-09,4.799882806e-10,0.000000000e+00,-4.925741760e-05,-4.925573764e-05,1.000000000e+00,0.000000000e+00,-1.640758830e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.640758830e-03,0.000000000e+00
7.800000000e-03,0.000000000e+00,-4.350867556e-06,0.000000000e+00,1.552354799e-01,0.000000000e+00,0.000000000e+00,9.999999053e-01,4.350864959e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.761773993e-04,-0.000000000e+00,1.204902710e-09,4.819610842e-10,0.000000000e+00,-4.925755186e-05,-4.925586499e-05,1.000000000e+00,0.000000000e+00,-1.644127220e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.644127220e-03,0.000000000e+00
7.900000000e-03,0.000000000e+00,-4.428562224e-06,0.000000000e+00,1.555411758e-01,0.000000000e+00,0.000000000e+00,9.999999019e-01,4.428559615e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.777058792e-04,-0.000000000e+00,1.209652869e-09,4.838611476e-10,0.000000000e+00,-4.925768638e-05,-4.925599286e-05,1.000000000e+00,0.000000000e+00,-1.647364902e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.647364902e-03,0.000000000e+00
8.000000000e-03,0.000000000e+00,-4.506406751e-06,0.000000000e+00,1.558349876e-01,0.000000000e+00,0.000000000e+00,9.999998985e-01,4.506404129e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.791749380e-04,-0.000000000e+00,1.214227168e-09,4.856908672e-10,0.000000000e+00,-4.925782114e-05,-4.925612122e-05,1.000000000e+00,0.000000000e+00,-1.650476716e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.650476716e-03,0.000000000e+00
8.100000000e-03,0.000000000e+00,-4.584395305e-06,0.000000000e+00,1.561173552e-01,0.000000000e+00,0.000000000e+00,9.999998949e-01,4.584392670e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.805867762e-04,-0.000000000e+00,1.218631430e-09,4.874525721e-10,0.000000000e+00,-4.925795614e-05,-4.925625006e-05,1.000000000e+00,0.000000000e+00,-1.653467323e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.653467323e-03,0.000000000e+00
8.200000000e-03,0.000000000e+00,-4.662522270e-06,0.000000000e+00,1.563887026e-01,0.000000000e+00,0.000000000e+00,9.999998913e-01,4.662519622e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.819435130e-04,-0.000000000e+00,1.222871315e-09,4.891485260e-10,0.000000000e+00,-4.925809137e-05,-4.925637935e-05,1.000000000e+00,0.000000000e+00,-1.656341212e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.656341212e-03,0.000000000e+00
8.300000000e-03,0.000000000e+00,-4.740782239e-06,0.000000000e+00,1.566494378e-01,0.000000000e+00,0.000000000e+00,9.999998876e-01,4.740779578e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.832471889e-04,-0.000000000e+00,1.226952318e-09,4.907809272e-10,0.000000000e+00,-4.925822682e-05,-4.925650908e-05,1.000000000e+00,0.000000000e+00,-1.659102706e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.659102706e-03,0.000000000e+00
8.400000000e-03,0.000000000e+00,-4.819170004e-06,0.000000000e+00,1.568999538e-01,0.000000000e+00,0.000000000e+00,9.999998839e-01,4.819167331e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.844997691e-04,-0.000000000e+00,1.230879776e-09,4.923519102e-10,0.000000000e+00,-4.925836247e-05,-4.925663924e-05,1.000000000e+00,0.000000000e+00,-1.661755967e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.661755967e-03,0.000000000e+00
8.500000000e-03,0.000000000e+00,-4.897680553e-06,0.000000000e+00,1.571406292e-01,0.000000000e+00,0.000000000e+00,9.999998801e-01,4.897677866e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.857031459e-04,-0.000000000e+00,1.234658867e-09,4.938635468e-10,0.000000000e+00,-4.925849833e-05,-4.925676981e-05,1.000000000e+00,0.000000000e+00,-1.664305004e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.664305004e-03,0.000000000e+00
8.600000000e-03,0.000000000e+00,-4.976309054e-06,0.000000000e+00,1.573718283e-01,0.000000000e+00,0.000000000e+00,9.999998762e-01,4.976306354e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.868591415e-04,-0.000000000e+00,1.238294617e-09,4.953178468e-10,0.000000000e+00,-4.925863438e-05,-4.925690077e-05,1.000000000e+00,0.000000000e+00,-1.666753675e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.666753675e-03,0.000000000e+00
8.700000000e-03,0.000000000e+00,-5.055050860e-06,0.000000000e+00,1.575939021e-01,0.000000000e+00,0.000000000e+00,9.999998722e-01,5.055048146e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.879695106e-04,-0.000000000e+00,1.241791899e-09,4.967167597e-10,0.000000000e+00,-4.925877061e-05,-4.925703210e-05,1.000000000e+00,0.000000000e+00,-1.669105700e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.669105700e-03,0.000000000e+00
8.800000000e-03,0.000000000e+00,-5.133901492e-06,0.000000000e+00,1.578071886e-01,0.000000000e+00,0.000000000e+00,9.999998682e-01,5.133898764e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.890359430e-04,-0.000000000e+00,1.245155439e-09,4.980621755e-10,0.000000000e+00,-4.925890702e-05,-4.925716380e-05,1.000000000e+00,0.000000000e+00,-1.671364656e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.671364656e-03,0.000000000e+00
8.900000000e-03,0.000000000e+00,-5.212856638e-06,0.000000000e+00,1.580120132e-01,0.000000000e+00,0.000000000e+00,9.999998641e-01,5.212853897e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.900600659e-04,-0.000000000e+00,1.248389816e-09,4.993559262e-10,0.000000000e+00,-4.925904360e-05,-4.925729585e-05,1.000000000e+00,0.000000000e+00,-1.673533990e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.673533990e-03,0.000000000e+00
9.000000000e-03,0.000000000e+00,-5.291912147e-06,0.000000000e+00,1.582086893e-01,0.000000000e+00,0.000000000e+00,9.999998600e-01,5.291909391e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.910434464e-04,-0.000000000e+00,1.251499468e-09,5.005997872e-10,0.000000000e+00,-4.925918034e-05,-4.925742824e-05,1.000000000e+00,0.000000000e+00,-1.675617022e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.675617022e-03,0.000000000e+00
9.100000000e-03,0.000000000e+00,-5.371064020e-06,0.000000000e+00,1.583975186e-01,0.000000000e+00,0.000000000e+00,9.999998558e-01,5.371061249e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.919875932e-04,-0.000000000e+00,1.254488695e-09,5.017954782e-10,0.000000000e+00,-4.925931723e-05,-4.925756095e-05,1.000000000e+00,0.000000000e+00,-1.677616948e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.677616948e-03,0.000000000e+00
9.200000000e-03,0.000000000e+00,-5.450308406e-06,0.000000000e+00,1.585787919e-01,0.000000000e+00,0.000000000e+00,9.999998515e-01,5.450305621e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.928939594e-04,-0.000000000e+00,1.257361662e-09,5.029446647e-10,0.000000000e+00,-4.925945427e-05,-4.925769396e-05,1.000000000e+00,0.000000000e+00,-1.679536846e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.679536846e-03,0.000000000e+00
9.300000000e-03,0.000000000e+00,-5.529641599e-06,0.000000000e+00,1.587527889e-01,0.000000000e+00,0.000000000e+00,9.999998471e-01,5.529638799e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.937639444e-04,-0.000000000e+00,1.260122399e-09,5.040489595e-10,0.000000000e+00,-4.925959145e-05,-4.925782728e-05,1.000000000e+00,0.000000000e+00,-1.681379680e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.681379680e-03,0.000000000e+00
9.400000000e-03,0.000000000e+00,-5.609060028e-06,0.000000000e+00,1.589197791e-01,0.000000000e+00,0.000000000e+00,9.999998427e-01,5.609057212e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.945988955e-04,-0.000000000e+00,1.262774809e-09,5.051099237e-10,0.000000000e+00,-4.925972877e-05,-4.925796088e-05,1.000000000e+00,0.000000000e+00,-1.683148304e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.683148304e-03,0.000000000e+00
9.500000000e-03,0.000000000e+00,-5.688560254e-06,0.000000000e+00,1.590800220e-01,0.000000000e+00,0.000000000e+00,9.999998382e-01,5.688557423e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.954001102e-04,-0.000000000e+00,1.265322671e-09,5.061290682e-10,0.000000000e+00,-4.925986621e-05,-4.925809476e-05,1.000000000e+00,0.000000000e+00,-1.684845466e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.684845466e-03,0.000000000e+00
