t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
7.300000000e-02,-4.051839475e-03,-7.466601460e-03,-1.240602057e-03,3.689329012e+01,-1.938620137e+01,7.707095780e+00,6.253108065e-01,6.608093785e-01,-3.898874999e-01,1.424959582e-01,-8.876679138e-02,-1.816639907e-01,-3.203226298e-02,8.381482928e-05,3.592677969e-05,-4.866460063e-05,-6.956173850e-05,1.515269841e-06,1.000000000e+00
7.400000000e-02,-4.140565450e-03,-7.648611556e-03,-1.272695347e-03,3.703079548e+01,-1.936679079e+01,7.699378993e+00,6.086319915e-01,6.723376946e-01,-3.959460907e-01,1.440687911e-01,-8.867791297e-02,-1.823410725e-01,-3.215165076e-02,8.429153520e-05,3.611265673e-05,-4.992351131e-05,-6.900110920e-05,1.479571417e-06,1.000000000e+00
7.500000000e-02,-4.229181001e-03,-7.831253368e-03,-1.304900027e-03,3.714988055e+01,-1.933801217e+01,7.687937884e+00,5.916408359e-01,6.836014468e-01,-4.018311069e-01,1.455401826e-01,-8.854613953e-02,-1.829274519e-01,-3.225504529e-02,8.468651888e-05,3.626353456e-05,-5.118679138e-05,-6.831951301e-05,1.443749043e-06,1.000000000e+00
7.600000000e-02,-4.317643837e-03,-8.014436316e-03,-1.337200123e-03,3.725060170e+01,-1.930013269e+01,7.672878680e+00,5.743516567e-01,6.945876557e-01,-4.075366723e-01,1.469082153e-01,-8.837269453e-02,-1.834234068e-01,-3.234249551e-02,8.499983263e-05,3.637951032e-05,-5.245381433e-05,-6.751770813e-05,1.407820488e-06,1.000000000e+00
7.700000000e-02,-4.405912938e-03,-8.198070203e-03,-1.369579732e-03,3.733305965e+01,-1.925344014e+01,7.654315788e+00,5.567794036e-01,7.052840437e-01,-4.130573656e-01,1.481712729e-01,-8.815889565e-02,-1.838294329e-01,-3.241408888e-02,8.523184892e-05,3.646081701e-05,-5.372395630e-05,-6.659690618e-05,1.371803443e-06,1.000000000e+00
7.800000000e-02,-4.493948645e-03,-8.382065441e-03,-1.402023056e-03,3.739739921e+01,-1.919824170e+01,7.632371333e+00,5.389395956e-01,7.156790728e-01,-4.183882316e-01,1.493280441e-01,-8.790614950e-02,-1.841462434e-01,-3.246995111e-02,8.538325563e-05,3.650782089e-05,-5.499659762e-05,-6.555876342e-05,1.335715483e-06,1.000000000e+00
7.900000000e-02,-4.581712750e-03,-8.566333258e-03,-1.434514444e-03,3.744380884e+01,-1.913486276e+01,7.607174668e+00,5.208482531e-01,7.257619783e-01,-4.235247902e-01,1.503775257e-01,-8.761594588e-02,-1.843747662e-01,-3.251024585e-02,8.545504895e-05,3.652101799e-05,-5.627112430e-05,-6.440536862e-05,1.299574022e-06,1.000000000e+00
8.000000000e-02,-4.669168573e-03,-8.750785921e-03,-1.467038425e-03,3.747251991e+01,-1.906364551e+01,7.578861841e+00,5.025218292e-01,7.355227980e-01,-4.284630417e-01,1.513190228e-01,-8.728985174e-02,-1.845161406e-01,-3.253517397e-02,8.544852383e-05,3.650102950e-05,-5.754692950e-05,-6.313922756e-05,1.263396271e-06,1.000000000e+00
8.100000000e-02,-4.756281035e-03,-8.935336937e-03,-1.499579749e-03,3.748380579e+01,-1.898494760e+01,7.547575039e+00,4.839771386e-01,7.449523958e-01,-4.331994704e-01,1.521521480e-01,-8.692950470e-02,-1.845717127e-01,-3.254497283e-02,8.536526238e-05,3.644859641e-05,-5.882341497e-05,-6.176324463e-05,1.227199198e-06,1.000000000e+00
8.200000000e-02,-4.843016731e-03,-9.119901259e-03,-1.532123418e-03,3.747798065e+01,-1.889914068e+01,7.513462003e+00,4.652312853e-01,7.540424810e-01,-4.377310437e-01,1.528768175e-01,-8.653660642e-02,-1.845430295e-01,-3.253991521e-02,8.520712017e-05,3.636457326e-05,-6.009999249e-05,-6.028070146e-05,1.190999487e-06,1.000000000e+00
8.300000000e-02,-4.929343983e-03,-9.304395489e-03,-1.564654729e-03,3.745539807e+01,-1.880660885e+01,7.476675440e+00,4.463015903e-01,7.627856215e-01,-4.420552105e-01,1.534932473e-01,-8.611291567e-02,-1.844318321e-01,-3.252030810e-02,8.497621073e-05,3.624992113e-05,-6.137608519e-05,-5.869523317e-05,1.154813500e-06,1.000000000e+00
8.400000000e-02,-5.015232901e-03,-9.488738059e-03,-1.597159298e-03,3.741644947e+01,-1.870774714e+01,7.437372402e+00,4.272055194e-01,7.711752525e-01,-4.461698947e-01,1.540019454e-01,-8.566024132e-02,-1.842400476e-01,-3.248649133e-02,8.467488843e-05,3.610570005e-05,-6.265112891e-05,-5.701080233e-05,1.118657240e-06,1.000000000e+00
8.500000000e-02,-5.100655422e-03,-9.672849422e-03,-1.629623098e-03,3.736156230e+01,-1.860296001e+01,7.395713674e+00,4.079606111e-01,7.792056800e-01,-4.500734876e-01,1.544037043e-01,-8.518043521e-02,-1.839697811e-01,-3.243883604e-02,8.430572997e-05,3.593306079e-05,-6.392457343e-05,-5.523167101e-05,1.082546312e-06,1.000000000e+00
8.600000000e-02,-5.185585356e-03,-9.856652217e-03,-1.662032490e-03,3.729119814e+01,-1.849265970e+01,7.351863154e+00,3.885844060e-01,7.868720788e-01,-4.537648374e-01,1.546995907e-01,-8.467538506e-02,-1.836233052e-01,-3.237774300e-02,8.387151461e-05,3.573323627e-05,-6.519588368e-05,-5.336237131e-05,1.046495895e-06,1.000000000e+00
8.700000000e-02,-5.269998416e-03,-1.004007144e-02,-1.694374248e-03,3.720585061e+01,-1.837726478e+01,7.305987239e+00,3.690943785e-01,7.941704862e-01,-4.572432361e-01,1.548909346e-01,-8.414700733e-02,-1.832030507e-01,-3.230364078e-02,8.337520365e-05,3.550753260e-05,-6.646454087e-05,-5.140767468e-05,1.010520704e-06,1.000000000e+00
8.800000000e-02,-5.353872241e-03,-1.022303458e-02,-1.726635587e-03,3.710604315e+01,-1.825719853e+01,7.258254213e+00,3.495078697e-01,8.010977904e-01,-4.605084046e-01,1.549793166e-01,-8.359724024e-02,-1.827115949e-01,-3.221698386e-02,8.281991905e-05,3.525731981e-05,-6.773004351e-05,-4.937256038e-05,9.746349645e-07,1.000000000e+00
8.900000000e-02,-5.437186417e-03,-1.040547180e-02,-1.758804190e-03,3.699232674e+01,-1.813288752e+01,7.208833653e+00,3.298420235e-01,8.076517146e-01,-4.635604756e-01,1.549665543e-01,-8.302803692e-02,-1.821516509e-01,-3.211825063e-02,8.220892170e-05,3.498402259e-05,-6.899190843e-05,-4.726218348e-05,9.388523809e-07,1.000000000e+00
9.000000000e-02,-5.519922490e-03,-1.058731600e-02,-1.790868229e-03,3.686527750e+01,-1.800476008e+01,7.157895854e+00,3.101137260e-01,8.138307972e-01,-4.663999745e-01,1.548546877e-01,-8.244135874e-02,-1.815260555e-01,-3.200794129e-02,8.154558953e-05,3.468911088e-05,-7.024967167e-05,-4.508184263e-05,9.031861145e-07,1.000000000e+00
9.100000000e-02,-5.602063964e-03,-1.076850301e-02,-1.822816387e-03,3.672549427e+01,-1.787324497e+01,7.105611268e+00,2.903395475e-01,8.196343673e-01,-4.690277996e-01,1.546459640e-01,-8.183916887e-02,-1.808377575e-01,-3.188657577e-02,8.083339561e-05,3.437409054e-05,-7.150288928e-05,-4.283694811e-05,8.676487587e-07,1.000000000e+00
9.200000000e-02,-5.683596310e-03,-1.094897163e-02,-1.854637874e-03,3.657359609e+01,-1.773877000e+01,7.052149970e+00,2.705356892e-01,8.250625176e-01,-4.714451999e-01,1.543428209e-01,-8.122342618e-02,-1.800898049e-01,-3.175469156e-02,8.007588645e-05,3.404049422e-05,-7.275113804e-05,-4.053299032e-05,8.322523180e-07,1.000000000e+00
9.300000000e-02,-5.764506949e-03,-1.112866377e-02,-1.886322448e-03,3.641021970e+01,-1.760176074e+01,6.997681152e+00,2.507179326e-01,8.301160728e-01,-4.736537523e-01,1.539478706e-01,-8.059607934e-02,-1.792853332e-01,-3.161284150e-02,7.927666093e-05,3.368987243e-05,-7.399401613e-05,-3.817550904e-05,7.970081904e-07,1.000000000e+00
9.400000000e-02,-5.844785245e-03,-1.130752452e-02,-1.917860424e-03,3.623601709e+01,-1.746263936e+01,6.942372647e+00,2.309015947e-01,8.347965562e-01,-4.756553376e-01,1.534638825e-01,-7.995906137e-02,-1.784275528e-01,-3.146159167e-02,7.843934971e-05,3.332378492e-05,-7.523114370e-05,-3.577006378e-05,7.619271509e-07,1.000000000e+00
9.500000000e-02,-5.924422486e-03,-1.148550220e-02,-1.949242690e-03,3.605165298e+01,-1.732182348e+01,6.886390482e+00,2.111014857e-01,8.391061529e-01,-4.774521162e-01,1.528937657e-01,-7.931428449e-02,-1.775197368e-01,-3.130151921e-02,7.756759557e-05,3.294379250e-05,-7.646216331e-05,-3.332220542e-05,7.270193383e-07,1.000000000e+00
9.600000000e-02,-6.003411857e-03,-1.166254843e-02,-1.980460717e-03,3.585780239e+01,-1.717972513e+01,6.829898467e+00,1.913318723e-01,8.430476718e-01,-4.790465029e-01,1.522405524e-01,-7.866363539e-02,-1.765652090e-01,-3.113321020e-02,7.666503466e-05,3.255144921e-05,-7.768674035e-05,-3.083744928e-05,6.922942439e-07,1.000000000e+00
9.700000000e-02,-6.081748418e-03,-1.183861817e-02,-2.011506563e-03,3.565514826e+01,-1.703674983e+01,6.773057817e+00,1.716064453e-01,8.466245045e-01,-4.804411413e-01,1.515073797e-01,-7.800897087e-02,-1.755673322e-01,-3.095725760e-02,7.573527895e-05,3.214829509e-05,-7.890456333e-05,-2.832125000e-05,6.577607029e-07,1.000000000e+00
9.800000000e-02,-6.159429068e-03,-1.201366977e-02,-2.042372883e-03,3.544437915e+01,-1.689329572e+01,6.716026811e+00,1.519382912e-01,8.498405838e-01,-4.816388785e-01,1.506974734e-01,-7.735211393e-02,-1.745294969e-01,-3.077425924e-02,7.478189973e-05,3.173584940e-05,-8.011534414e-05,-2.577897810e-05,6.234268875e-07,1.000000000e+00
9.900000000e-02,-6.236452511e-03,-1.218766498e-02,-2.073052933e-03,3.522618699e+01,-1.674975277e+01,6.658960486e+00,1.323398687e-01,8.527003410e-01,-4.826427394e-01,1.498141306e-01,-7.669485019e-02,-1.734551103e-01,-3.058481589e-02,7.380841259e-05,3.131560446e-05,-8.131881817e-05,-2.321589857e-05,5.893003029e-07,1.000000000e+00
1.000000000e-01,-6.312819215e-03,-1.236056895e-02,-2.103540567e-03,3.500126496e+01,-1.660650212e+01,6.602010366e+00,1.128229889e-01,8.552086619e-01,-4.834559015e-01,1.488607036e-01,-7.603892485e-02,-1.723475855e-01,-3.038952938e-02,7.281826362e-05,3.088902005e-05,-8.251474442e-05,-2.063715147e-05,5.553877850e-07,1.000000000e+00
1.010000000e-01,-6.388531375e-03,-1.253235024e-02,-2.133830244e-03,3.477030544e+01,-1.646391549e+01,6.545324229e+00,9.339880110e-02,8.573708432e-01,-4.840816698e-01,1.478405837e-01,-7.538603995e-02,-1.712103319e-01,-3.018900089e-02,7.181481707e-05,3.045751846e-05,-8.370290546e-05,-1.804773457e-05,5.216954999e-07,1.000000000e+00
1.020000000e-01,-6.463592861e-03,-1.270298083e-02,-2.163917021e-03,3.453399813e+01,-1.632235465e+01,6.489045908e+00,7.407778084e-02,8.591925479e-01,-4.845234527e-01,1.467571862e-01,-7.473785207e-02,-1.700467455e-01,-2.998382922e-02,7.080134442e-05,3.002248011e-05,-8.488310743e-05,-1.545248816e-05,4.882289461e-07,1.000000000e+00
1.030000000e-01,-6.538009181e-03,-1.287243608e-02,-2.193796553e-03,3.429302823e+01,-1.618217108e+01,6.433315122e+00,5.486972353e-02,8.606797622e-01,-4.847847380e-01,1.456139355e-01,-7.409597047e-02,-1.688602004e-01,-2.977460929e-02,6.978101494e-05,2.958523979e-05,-8.605517988e-05,-1.285608189e-05,4.549929576e-07,1.000000000e+00
1.040000000e-01,-6.611787425e-03,-1.304069470e-02,-2.223465087e-03,3.404807476e+01,-1.604370554e+01,6.378267351e+00,3.578374089e-02,8.618387513e-01,-4.848690696e-01,1.444142512e-01,-7.346195551e-02,-1.676540400e-01,-2.956193068e-02,6.875688756e-05,2.914708354e-05,-8.721897559e-05,-1.026300380e-05,4.219917091e-07,1.000000000e+00
1.050000000e-01,-6.684936219e-03,-1.320773872e-02,-2.252919456e-03,3.379980906e+01,-1.590728789e+01,6.324033729e+00,1.682826131e-02,8.626760175e-01,-4.847800259e-01,1.431615348e-01,-7.283731754e-02,-1.664315700e-01,-2.934637624e-02,6.773190426e-05,2.870924605e-05,-8.837437034e-05,-7.677551255e-06,3.892287232e-07,1.000000000e+00
1.060000000e-01,-6.757465673e-03,-1.337355349e-02,-2.282157073e-03,3.354889333e+01,-1.577323687e+01,6.270740974e+00,-1.988966565e-03,8.631982580e-01,-4.845211976e-01,1.418591572e-01,-7.222351606e-02,-1.651960513e-01,-2.912852095e-02,6.670888473e-05,2.827290875e-05,-8.952126263e-05,-5.103823968e-06,3.567068777e-07,1.000000000e+00
1.070000000e-01,-6.829387333e-03,-1.353812755e-02,-2.311175920e-03,3.329597942e+01,-1.564186001e+01,6.218511351e+00,-2.066086714e-02,8.634123248e-01,-4.840961684e-01,1.405104472e-01,-7.162195923e-02,-1.639506934e-01,-2.890893075e-02,6.569052236e-05,2.783919827e-05,-9.065957334e-05,-2.545718881e-06,3.244284158e-07,1.000000000e+00
1.080000000e-01,-6.900714126e-03,-1.370145265e-02,-2.339974541e-03,3.304170763e+01,-1.551345361e+01,6.167462648e+00,-3.918102828e-02,8.633251851e-01,-4.835084947e-01,1.391186806e-01,-7.103400371e-02,-1.626986492e-01,-2.868816158e-02,6.467938151e-05,2.740918563e-05,-9.178924534e-05,-6.926834893e-09,2.923949562e-07,1.000000000e+00
1.090000000e-01,-6.971460310e-03,-1.386352365e-02,-2.368552032e-03,3.278670572e+01,-1.538830272e+01,6.117708192e+00,-5.754368918e-02,8.629438839e-01,-4.827616882e-01,1.376870706e-01,-7.046095472e-02,-1.614430099e-01,-2.846675850e-02,6.367789588e-05,2.698388572e-05,-9.291024313e-05,2.509069035e-06,2.606075054e-07,1.000000000e+00
1.100000000e-01,-7.041641423e-03,-1.402433848e-02,-2.396908025e-03,3.253158805e+01,-1.526668124e+01,6.069356874e+00,-7.574372578e-02,8.622755077e-01,-4.818591981e-01,1.362187581e-01,-6.990406643e-02,-1.601868007e-01,-2.824525491e-02,6.268836807e-05,2.656425740e-05,-9.402255233e-05,4.998993331e-06,2.290664692e-07,1.000000000e+00
1.110000000e-01,-7.111274231e-03,-1.418389804e-02,-2.425042682e-03,3.227695480e+01,-1.514885206e+01,6.022513205e+00,-9.377663409e-02,8.613271498e-01,-4.808043955e-01,1.347168039e-01,-6.936454256e-02,-1.589329766e-01,-2.802417191e-02,6.171297008e-05,2.615120390e-05,-9.512617927e-05,7.459776957e-06,1.977716673e-07,1.000000000e+00
1.120000000e-01,-7.180376681e-03,-1.434220619e-02,-2.452956679e-03,3.202339132e+01,-1.503506721e+01,5.977277385e+00,-1.116385117e-01,8.601058779e-01,-4.796005582e-01,1.331841810e-01,-6.884353715e-02,-1.576844203e-01,-2.780401773e-02,6.075374481e-05,2.574557366e-05,-9.622115045e-05,9.888554325e-06,1.667223464e-07,1.000000000e+00
1.130000000e-01,-7.248967847e-03,-1.449926958e-02,-2.480651192e-03,3.177146768e+01,-1.492556810e+01,5.933745387e+00,-1.293260374e-01,8.586187030e-01,-4.782508572e-01,1.316237685e-01,-6.834215557e-02,-1.564439385e-01,-2.758528732e-02,5.981260838e-05,2.534816152e-05,-9.730751206e-05,1.228265935e-05,1.359171951e-07,1.000000000e+00
1.140000000e-01,-7.317067887e-03,-1.465509767e-02,-2.508127888e-03,3.152173817e+01,-1.482058578e+01,5.892009059e+00,-1.468364498e-01,8.568725503e-01,-4.767583438e-01,1.300383448e-01,-6.786145571e-02,-1.552142607e-01,-2.736846195e-02,5.889135321e-05,2.495971022e-05,-9.838532943e-05,1.463962036e-05,1.053543590e-07,1.000000000e+00
1.150000000e-01,-7.384697990e-03,-1.480970258e-02,-2.535388907e-03,3.127474108e+01,-1.472034118e+01,5.852156241e+00,-1.641675242e-01,8.548742319e-01,-4.751259379e-01,1.284305836e-01,-6.740244925e-02,-1.539980375e-01,-2.715400898e-02,5.799165181e-05,2.458091213e-05,-9.945468650e-05,1.695715401e-05,7.503145595e-08,1.000000000e+00
1.160000000e-01,-7.451880339e-03,-1.496309908e-02,-2.562436848e-03,3.103099846e+01,-1.462504546e+01,5.814270884e+00,-1.813175488e-01,8.526304213e-01,-4.733564175e-01,1.268030487e-01,-6.696610309e-02,-1.527978393e-01,-2.694238167e-02,5.711506120e-05,2.421241133e-05,-1.005156853e-04,1.923315834e-05,4.494559173e-08,1.000000000e+00
1.170000000e-01,-7.518638058e-03,-1.511530444e-02,-2.589274759e-03,3.079101602e+01,-1.453490037e+01,5.778433184e+00,-1.982852998e-01,8.501476300e-01,-4.714524095e-01,1.251581905e-01,-6.655334092e-02,-1.516161565e-01,-2.673401910e-02,5.626302775e-05,2.385480573e-05,-1.015684453e-04,2.146570515e-05,1.509337573e-08,1.000000000e+00
1.180000000e-01,-7.584995177e-03,-1.526633837e-02,-2.615906117e-03,3.055528310e+01,-1.445009853e+01,5.744719724e+00,-2.150700164e-01,8.474321856e-01,-4.694163803e-01,1.234983432e-01,-6.616504476e-02,-1.504553985e-01,-2.652934614e-02,5.543689256e-05,2.350864955e-05,-1.026131029e-04,2.365303170e-05,-1.452906318e-08,1.000000000e+00
1.190000000e-01,-7.650976584e-03,-1.541622299e-02,-2.642334818e-03,3.032427274e+01,-1.437082384e+01,5.713203617e+00,-2.316713744e-01,8.444902114e-01,-4.672506292e-01,1.218257222e-01,-6.580205671e-02,-1.493178945e-01,-2.632877350e-02,5.463789720e-05,2.317445582e-05,-1.036498110e-04,2.579353189e-05,-4.392606089e-08,1.000000000e+00
1.200000000e-01,-7.716607995e-03,-1.556498266e-02,-2.668565163e-03,3.009844182e+01,-1.429725187e+01,5.683954656e+00,-2.480894603e-01,8.413276087e-01,-4.649572807e-01,1.201424219e-01,-6.546518060e-02,-1.482058943e-01,-2.613269786e-02,5.386718974e-05,2.285269903e-05,-1.046787382e-04,2.788574705e-05,-7.310240232e-08,1.000000000e+00
1.210000000e-01,-7.781915906e-03,-1.571264400e-02,-2.694601840e-03,2.987823121e+01,-1.422955019e+01,5.657039462e+00,-2.643247446e-01,8.379500395e-01,-4.625382794e-01,1.184504150e-01,-6.515518376e-02,-1.471215687e-01,-2.594150201e-02,5.312583096e-05,2.254381789e-05,-1.057000686e-04,2.992835640e-05,-1.020633059e-07,1.000000000e+00
1.220000000e-01,-7.846927566e-03,-1.585923572e-02,-2.720449917e-03,2.966406609e+01,-1.416787879e+01,5.632521643e+00,-2.803780554e-01,8.343629114e-01,-4.599953843e-01,1.167515508e-01,-6.487279877e-02,-1.460670114e-01,-2.575555510e-02,5.241480090e-05,2.224821813e-05,-1.067140007e-04,3.192016726e-05,-1.308144082e-07,1.000000000e+00
1.230000000e-01,-7.911670941e-03,-1.600478862e-02,-2.746114819e-03,2.945635621e+01,-1.411239045e+01,5.610461938e+00,-2.962505516e-01,8.305713641e-01,-4.573301651e-01,1.150475553e-01,-6.461872521e-02,-1.450442398e-01,-2.557521288e-02,5.173500534e-05,2.196627537e-05,-1.077207476e-04,3.386010510e-05,-1.593617490e-07,1.000000000e+00
1.240000000e-01,-7.976174677e-03,-1.614933545e-02,-2.771602325e-03,2.925549625e+01,-1.406323114e+01,5.590918370e+00,-3.119436965e-01,8.265802571e-01,-4.545439980e-01,1.133400309e-01,-6.439363137e-02,-1.440551976e-01,-2.540081805e-02,5.108728255e-05,2.169833798e-05,-1.087205358e-04,3.574720347e-05,-1.877117565e-07,1.000000000e+00
1.250000000e-01,-8.040468077e-03,-1.629291088e-02,-2.796918548e-03,2.906186623e+01,-1.402054034e+01,5.573946398e+00,-3.274592313e-01,8.223941589e-01,-4.516380634e-01,1.116304569e-01,-6.419815598e-02,-1.431017559e-01,-2.523270056e-02,5.047240991e-05,2.144472998e-05,-1.097136051e-04,3.758059398e-05,-2.158712326e-07,1.000000000e+00
1.260000000e-01,-8.104581066e-03,-1.643555143e-02,-2.822069925e-03,2.887583195e+01,-1.398445145e+01,5.559599051e+00,-3.427991492e-01,8.180173370e-01,-4.486133431e-01,1.099201898e-01,-6.403290982e-02,-1.421857159e-01,-2.507117799e-02,4.989111063e-05,2.120575390e-05,-1.107002081e-04,3.935949623e-05,-2.438473398e-07,1.000000000e+00
1.270000000e-01,-8.168544168e-03,-1.657729536e-02,-2.847063204e-03,2.869774541e+01,-1.395509210e+01,5.547927074e+00,-3.579656692e-01,8.134537496e-01,-4.454706189e-01,1.082104645e-01,-6.389847736e-02,-1.413088109e-01,-2.491655597e-02,4.934406040e-05,2.098169364e-05,-1.116806095e-04,4.108320786e-05,-2.716475867e-07,1.000000000e+00
1.280000000e-01,-8.232388478e-03,-1.671818265e-02,-2.871905435e-03,2.852794530e+01,-1.393258453e+01,5.538979061e+00,-3.729612109e-01,8.087070385e-01,-4.422104712e-01,1.065023951e-01,-6.379541825e-02,-1.404727086e-01,-2.476912857e-02,4.883189394e-05,2.077281728e-05,-1.126550857e-04,4.275109470e-05,-2.992798155e-07,1.000000000e+00
1.290000000e-01,-8.296145641e-03,-1.685825491e-02,-2.896603954e-03,2.836675753e+01,-1.391704587e+01,5.532801577e+00,-3.877883690e-01,8.037805223e-01,-4.388332786e-01,1.047969768e-01,-6.372426882e-02,-1.396790137e-01,-2.462917875e-02,4.835521150e-05,2.057937983e-05,-1.136239247e-04,4.436258113e-05,-3.267521893e-07,1.000000000e+00
1.300000000e-01,-8.359847824e-03,-1.699755533e-02,-2.921166376e-03,2.821449568e+01,-1.390858845e+01,5.529439280e+00,-4.024498884e-01,7.986771913e-01,-4.353392177e-01,1.030950869e-01,-6.368554343e-02,-1.389292705e-01,-2.449697879e-02,4.791458521e-05,2.040162596e-05,-1.145874250e-04,4.591714061e-05,-3.540731798e-07,1.000000000e+00
1.310000000e-01,-8.423527701e-03,-1.713612860e-02,-2.945600582e-03,2.807146158e+01,-1.390732009e+01,5.528935034e+00,-4.169486397e-01,7.933997028e-01,-4.317282631e-01,1.013974868e-01,-6.367973576e-02,-1.382249650e-01,-2.437279074e-02,4.751056526e-05,2.023979260e-05,-1.155458958e-04,4.741428638e-05,-3.812515559e-07,1.000000000e+00
1.320000000e-01,-8.487218427e-03,-1.727402088e-02,-2.969914712e-03,2.793794579e+01,-1.391334434e+01,5.531330009e+00,-4.312875955e-01,7.879503772e-01,-4.280001882e-01,9.970482376e-02,-6.370731998e-02,-1.375675281e-01,-2.425686687e-02,4.714368598e-05,2.009411154e-05,-1.164996564e-04,4.885356254e-05,-4.082963723e-07,1.000000000e+00
1.330000000e-01,-8.550953623e-03,-1.741127974e-02,-2.994117152e-03,2.781422812e+01,-1.392676074e+01,5.536663777e+00,-4.454698057e-01,7.823311956e-01,-4.241545665e-01,9.801763309e-02,-6.376875186e-02,-1.369583375e-01,-2.414945013e-02,4.681447172e-05,1.996481192e-05,-1.174490359e-04,5.023453526e-05,-4.352169591e-07,1.000000000e+00
1.340000000e-01,-8.614767359e-03,-1.754795408e-02,-3.018216526e-03,2.770057816e+01,-1.394766501e+01,5.544974392e+00,-4.594983748e-01,7.765437965e-01,-4.201907726e-01,9.633633987e-02,-6.386446971e-02,-1.363987207e-01,-2.405077459e-02,4.652344251e-05,1.985212262e-05,-1.183943724e-04,5.155678435e-05,-4.620229116e-07,1.000000000e+00
1.350000000e-01,-8.678694132e-03,-1.768409413e-02,-3.042221690e-03,2.759725578e+01,-1.397614926e+01,5.556298468e+00,-4.733764383e-01,7.705894748e-01,-4.161079843e-01,9.466126127e-02,-6.399489522e-02,-1.358899573e-01,-2.396106587e-02,4.627111956e-05,1.975627455e-05,-1.193360133e-04,5.281989515e-05,-4.887240808e-07,1.000000000e+00
1.360000000e-01,-8.742768854e-03,-1.781975136e-02,-3.066141719e-03,2.750451161e+01,-1.401230210e+01,5.570671239e+00,-4.871071400e-01,7.644691805e-01,-4.119051844e-01,9.299260873e-02,-6.416043420e-02,-1.354332814e-01,-2.388054160e-02,4.605803059e-05,1.967750295e-05,-1.202743148e-04,5.402345067e-05,-5.153305640e-07,1.000000000e+00
